primaryCategories; city;country;name;postalCode;province;reviews.rating
Accommodation & Food Services;Mesquite;US;Best Western Mesquite Inn;89027;NV;4.0
Accommodation & Food Services;Mesquite;US;Best Western Mesquite Inn;89027;NV;5.0
Accommodation & Food Services;Laughlin;US;Colorado Belle Hotel And Casino;89029;NV;2.0
Accommodation & Food Services;Laughlin;US;Colorado Belle Hotel And Casino;89029;NV;3.0
Accommodation & Food Services;Laughlin;US;Colorado Belle Hotel And Casino;89029;NV;3.0
Accommodation & Food Services;Laughlin;US;Colorado Belle Hotel And Casino;89029;NV;3.0
Accommodation & Food Services;Laughlin;US;Colorado Belle Hotel And Casino;89029;NV;5.0
Accommodation & Food Services;Laughlin;US;Colorado Belle Hotel And Casino;89029;NV;4.0
Accommodation & Food Services;Laughlin;US;Colorado Belle Hotel And Casino;89029;NV;4.0
Accommodation & Food Services;Laughlin;US;Colorado Belle Hotel And Casino;89029;NV;4.0
Accommodation & Food Services;Laughlin;US;Colorado Belle Hotel And Casino;89029;NV;1.0
Accommodation & Food Services;North Las Vegas;US;Hampton Inn Las Vegas North Speedway;89030;NV;5.0
Accommodation & Food Services;North Las Vegas;US;Hampton Inn Las Vegas North Speedway;89030;NV;5.0
Accommodation & Food Services;Mesquite;US;Solstice Motorcoach Resort;89034;NV;3.0
Accommodation & Food Services;Las Vegas;US;Courtyard Las Vegas Convention Center;89109;NV;3.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;4.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;4.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;3.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;4.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;4.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;4.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;4.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;4.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;1.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;5.0
Accommodation & Food Services;Las Vegas;US;ARIA Resort Casino;89158;NV;4.0
Accommodation & Food Services;Elko;US;American Inn;89801;NV;4.0
Accommodation & Food Services;Elko;US;Thunderbird Motel;89801;NV;3.0
Accommodation & Food Services;Elko;US;Thunderbird Motel;89801;NV;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;4.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;1.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;4.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;3.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;West Hollywood;US;The London West Hollywood;90069;CA;5.0
Accommodation & Food Services;Los Angeles;US;The L.A. Hotel Downtown;90071;CA;5.0
Accommodation & Food Services;Culver City;US;Westchester Hotel;90230;CA;1.0
Accommodation & Food Services;El Segundo;US;Travelodge-lax South;90245;CA;3.0
Accommodation & Food Services;El Segundo;US;Travelodge-lax South;90245;CA;2.0
Accommodation & Food Services;El Segundo;US;Travelodge-lax South;90245;CA;1.0
Accommodation & Food Services;Gardena;US;Travelodge Inn And Suites Gardena CA;90248;CA;5.0
Accommodation & Food Services;Hawthorne;US;Ramada Plaza Hawthorne/LAX;90250;CA;4.0
Accommodation & Food Services;Hawthorne;US;SpringHill Suites Los Angeles LAX/Manhattan Beach;90250;CA;5.0
Accommodation & Food Services;Santa Monica;US;Cameo Bar at Viceroy Santa Monica;90401;CA;5.0
Accommodation & Food Services;Santa Monica;US;Cameo Bar at Viceroy Santa Monica;90401;CA;5.0
Accommodation & Food Services;Santa Monica;US;Cameo Bar at Viceroy Santa Monica;90401;CA;1.0
Accommodation & Food Services;Santa Monica;US;Shore Hotel;90401;CA;5.0
Accommodation & Food Services;Santa Monica;US;Shore Hotel;90401;CA;1.0
Accommodation & Food Services;Santa Monica;US;Shore Hotel;90401;CA;4.0
Accommodation & Food Services;Santa Monica;US;Shore Hotel;90401;CA;5.0
Accommodation & Food Services;Santa Monica;US;Shore Hotel;90401;CA;3.0
Accommodation & Food Services;Santa Monica;US;Shore Hotel;90401;CA;5.0
Accommodation & Food Services;Santa Monica;US;Shore Hotel;90401;CA;5.0
Accommodation & Food Services;Santa Monica;US;Shore Hotel;90401;CA;4.0
Accommodation & Food Services;Santa Monica;US;Shore Hotel;90401;CA;1.0
Accommodation & Food Services;Santa Monica;US;Sea Shore Motel;90405;CA;5.0
Accommodation & Food Services;Pico Rivera;US;Econo Lodge;90660;CA;3.0
Accommodation & Food Services;Long Beach;US;Best Western Plus Hotel At The Convention Center;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;Best Western Plus Hotel At The Convention Center;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;Best Western Plus Hotel At The Convention Center;90802;CA;2.0
Accommodation & Food Services;Long Beach;US;Best Western Plus Hotel At The Convention Center;90802;CA;4.0
Accommodation & Food Services;Long Beach;US;The Varden Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;The Varden Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;The Varden Hotel;90802;CA;4.0
Accommodation & Food Services;Long Beach;US;The Varden Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;The Varden Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;The Varden Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;The Varden Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;4.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;3.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;4.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;4.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;4.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;Hotel Maya - a DoubleTree by Hilton Hotel;90802;CA;5.0
Accommodation & Food Services;Long Beach;US;Rodeway Inn;90802;CA;5.0
Accommodation & Food Services;Pasadena;US;The Saga Motor Hotel;91106;CA;3.0
Accommodation & Food Services;Pasadena;US;Best Western Pasadena Royale;91107;CA;5.0
Accommodation & Food Services;Glendale;US;Chariot Inn;91205;CA;2.0
Accommodation & Food Services;Glendale;US;Chariot Inn;91205;CA;5.0
Accommodation & Food Services;Valencia;US;Hyatt Regency-valencia;91355;CA;5.0
Accommodation & Food Services;Valencia;US;Hyatt Regency-valencia;91355;CA;3.0
Accommodation & Food Services;Valencia;US;Best Western-valencia Inn;91355;CA;4.0
Accommodation & Food Services;Tarzana;US;St George Motor Inn;91356;CA;3.0
Accommodation & Food Services;Tarzana;US;St George Motor Inn;91356;CA;2.0
Accommodation & Food Services;Rancho Cucamonga;US;Best Western Plus Heritage Inn Rancho Cucamonga/Ontario;91730;CA;4.0
Accommodation & Food Services;Monterey Park;US;Best Western Markland Hotel;91755;CA;4.0
Accommodation & Food Services;San Diego;US;Courtyard San Diego Sorrento Valley;92121;CA;4.0
Accommodation & Food Services;San Diego;US;Fairmont Grand Del Mar;92130;CA;5.0
Accommodation & Food Services;San Diego;US;Fairmont Grand Del Mar;92130;CA;5.0
Accommodation & Food Services;San Diego;US;Fairmont Grand Del Mar;92130;CA;5.0
Accommodation & Food Services;San Diego;US;Fairmont Grand Del Mar;92130;CA;5.0
Accommodation & Food Services;San Diego;US;Fairmont Grand Del Mar;92130;CA;5.0
Accommodation & Food Services;San Diego;US;Fairmont Grand Del Mar;92130;CA;5.0
Accommodation & Food Services;Indio;US;Super 8 Indio;92201;CA;3.0
Accommodation & Food Services;Blythe;US;Hampton Inn Suites Blythe;92225;CA;4.0
Accommodation & Food Services;Desert Hot Springs;US;Aqua Soleil Hotel And Mineral Water Spa;92240;CA;4.0
Accommodation & Food Services;El Centro;US;Super 8-el Centro;92243;CA;4.0
Accommodation & Food Services;Palm Springs;US;Best Western Inn At Palm Springs;92264;CA;4.0
Accommodation & Food Services;Twentynine Palms;US;Best Western Gardens Hotel At Joshua Tree National Park;92277;CA;4.0
Accommodation & Food Services;Twentynine Palms;US;Best Western Gardens Hotel At Joshua Tree National Park;92277;CA;5.0
Accommodation & Food Services;Barstow;US;Nites Inn;92311;CA;2.0
Accommodation & Food Services;Barstow;US;Desert Inn Motel;92311;CA;2.0
Accommodation & Food Services;Temecula;US;Best Western Country Inn;92590;CA;4.0
Accommodation & Food Services;Temecula;US;The INN at Europa Village;92591;CA;5.0
Accommodation & Food Services;Temecula;US;The INN at Europa Village;92591;CA;5.0
Accommodation & Food Services;Temecula;US;The INN at Europa Village;92591;CA;5.0
Accommodation & Food Services;Temecula;US;The INN at Europa Village;92591;CA;5.0
Accommodation & Food Services;Costa Mesa;US;Ramada Costa Mesa/Newport Beach;92627;CA;5.0
Accommodation & Food Services;Anaheim;US;Clarion Hotel Anaheim Resort;92802;CA;1.0
Accommodation & Food Services;Garden Grove;US;Hilton Garden Inn Anaheim-Garden Grove;92840;CA;5.0
Accommodation & Food Services;Camarillo;US;Hampton Inn & Suites Camarillo;93010;CA;4.0
Accommodation & Food Services;Camarillo;US;Hampton Inn & Suites Camarillo;93010;CA;5.0
Accommodation & Food Services;Camarillo;US;Hampton Inn & Suites Camarillo;93010;CA;4.0
Accommodation & Food Services;Camarillo;US;Hampton Inn & Suites Camarillo;93010;CA;5.0
Accommodation & Food Services;Camarillo;US;Hampton Inn & Suites Camarillo;93010;CA;2.0
Accommodation & Food Services;Camarillo;US;Hampton Inn & Suites Camarillo;93010;CA;5.0
Accommodation & Food Services;Camarillo;US;Hampton Inn & Suites Camarillo;93010;CA;5.0
Accommodation & Food Services;Camarillo;US;Hampton Inn & Suites Camarillo;93010;CA;5.0
Accommodation & Food Services;Camarillo;US;Hampton Inn & Suites Camarillo;93010;CA;5.0
Accommodation & Food Services;Camarillo;US;Residence Inn Camarillo;93012;CA;5.0
Accommodation & Food Services;Camarillo;US;Residence Inn Camarillo;93012;CA;5.0
Accommodation & Food Services;Santa Barbara;US;Brisas del Mar, Inn at the Beach;93101;CA;3.0
Accommodation & Food Services;Santa Barbara;US;Brisas del Mar, Inn at the Beach;93101;CA;5.0
Accommodation & Food Services;Santa Barbara;US;Brisas del Mar, Inn at the Beach;93101;CA;4.0
Accommodation & Food Services;Santa Barbara;US;Brisas del Mar, Inn at the Beach;93101;CA;4.0
Accommodation & Food Services;Santa Barbara;US;Blue Sands Motel;93103;CA;5.0
Accommodation & Food Services;Santa Barbara;US;Blue Sands Motel;93103;CA;4.0
Accommodation & Food Services;Santa Barbara;US;Best Western Plus Encina Inn & Suites;93105;CA;5.0
Accommodation & Food Services;Coalinga;US;Laura Lodge;93210;CA;2.0
Accommodation & Food Services;Coalinga;US;Laura Lodge;93210;CA;5.0
